This file was created by CMPT_IND_RETS using the 202104 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Food ,Mines,Oil  ,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars ,Trans,Utils,Rtail,Finan,Other
199701,   6.86,  -2.47,   4.06,   6.24,   4.44,   4.21,   9.77,   3.61,   4.92,   3.12,   8.54,   2.86,   2.14,   0.90,   0.49,   6.59,   4.24
199702,   2.78,  14.29,  -5.66,   2.93,   2.22,   0.91,   2.90,   0.10,   0.52,  -2.50,  -5.43,   0.28,  -1.50,  -0.57,   3.86,   3.93,  -1.23
199703,  -3.95,  -9.95,   4.90,  -5.03,  -6.15,  -2.11,  -7.17,  -4.30,  -4.58,  -3.77,  -4.66,  -5.00,  -0.85,  -2.76,   0.13,  -6.63,  -5.97
199704,   7.24,  -4.14,   0.04,  -3.90,   5.64,   3.16,   7.54,   6.73,   2.23,   5.23,   7.27,   2.59,   4.04,  -1.39,   2.08,   6.23,   3.79
199705,   4.66,   8.27,   7.40,   5.55,   6.63,   4.53,   7.03,   6.43,   8.15,  10.89,   9.67,   5.96,   6.47,   3.77,   5.39,   5.86,   8.73
199706,   3.10,   2.56,   1.23,   3.32,   4.40,   6.72,   8.23,   4.79,   4.39,   4.64,   1.88,   3.46,   3.60,   3.06,   5.83,   6.16,   3.92
199707,   3.72,   0.87,   7.10,   3.20,   0.29,   6.79,   2.90,   8.03,  10.20,   3.09,  16.41,   8.21,   7.74,   2.81,   8.84,  10.62,   5.46
199708,  -8.19,   0.23,   0.30,  -4.60,  -2.40,  -4.52,  -7.53,  -7.03,  -1.77,   2.49,  -1.66,   1.20,  -5.19,  -1.16,  -3.28,  -5.64,  -2.38
199709,   7.09,   5.22,   6.23,   5.42,   4.50,   0.46,   5.73,   5.51,   1.14,   1.47,   4.53,   5.42,   6.11,   4.65,   4.75,   8.09,   5.54
199710,  -3.54, -12.86,  -1.93,  -7.16,  -3.95,  -3.93,   0.53,  -0.65,  -7.65,  -4.69, -10.17,  -3.20,  -5.84,   0.94,  -2.91,  -1.90,  -2.24
199711,   7.36,  -8.67,  -3.51,   0.81,   1.65,   3.02,   4.77,   2.37,  -3.49,   1.76,   2.83,  -2.16,   1.83,   7.14,   6.89,   3.60,   4.46
199712,   3.69,  -5.06,  -1.32,  -6.63,   0.99,  -0.03,   4.38,   4.19,   1.55,   0.84,  -3.58,   4.52,   0.44,   7.97,  -1.25,   5.89,   1.32
199801,  -2.92,  -0.49,  -5.65,   0.30,   2.36,  -2.83,   4.80,   0.84,   2.41,  -2.24,   4.38,   0.39,   0.64,  -4.37,   1.21,  -2.84,   2.63
199802,   4.60,   4.26,   6.91,   9.67,   8.28,   7.67,   5.44,   9.52,   5.83,   8.56,   8.01,  12.78,   7.54,   2.65,  11.70,   8.83,   6.68
199803,   8.12,   9.77,   4.64,   5.09,   5.30,   5.54,   2.52,   8.00,   3.39,   4.40,  -0.87,   6.15,   3.47,   6.77,   7.16,   5.73,   7.41
199804,  -3.28,   3.42,   3.84,   2.48,   3.32,   2.74,   0.78,  -0.27,   3.59,  -3.08,   4.65,   1.65,  -1.33,  -2.51,  -0.23,   1.87,   0.49
199805,   1.85, -10.21,  -4.06,  -1.26,  -3.49,   1.09,  -1.46,   2.33,  -7.26,  -3.57,  -6.02,   9.75,  -3.71,  -0.88,   2.84,  -2.30,  -4.18
199806,   3.33,  -3.74,  -1.22,   0.06,  -0.15,  -3.46,   7.22,   1.59,  -1.83,  -7.08,   2.78,   3.04,  -0.88,   2.84,   6.21,   3.51,   5.41
199807,  -6.01,  -1.99,  -6.93,  -9.93,  -0.31,  -9.21,  -0.16,  -4.15,  -6.40,  -6.95,   0.88,  -0.46,  -5.78,  -5.34,  -2.70,  -0.99,  -1.37
199808, -14.56, -21.62, -10.44, -20.51, -14.03, -11.18,  -9.84, -16.35, -18.39, -19.32, -14.70, -19.84, -17.51,   2.25, -13.62, -22.10, -16.53
199809,   0.10,  22.45,  13.64,   0.72,  -3.04,   0.59,  10.37,  -0.43,   9.01,  -2.68,  10.63,   2.05,   4.37,   7.98,  -0.04,   2.06,   8.97
199810,  12.24,   1.11,   1.20,   5.72,   9.85,   1.25,   6.50,  10.30,   8.09,  11.39,  10.12,  12.37,  10.71,  -1.76,  12.41,  10.05,   5.41
199811,   4.87,   1.45,   0.25,   4.78,   2.95,   4.10,   5.69,   8.15,  -2.08,   3.21,   8.38,   4.92,   4.83,   1.35,   9.68,   6.37,   7.90
199812,  -0.83,   5.86,  -1.43,   4.08,   1.09,  -4.94,   3.42,  11.39,  -0.81,  -5.11,  11.89,   5.02,  -1.75,   2.83,   8.91,   3.21,  11.97
199901,  -2.66,   5.71,  -5.47,   3.65,  -0.71,  -4.82,  -1.49,   5.69,   3.80,  -0.47,  11.17,   7.66,  -0.61,  -6.26,   3.75,   0.52,   8.07
199902,  -2.58,   2.28,  -3.36,  -0.27,  -3.59,   1.55,  -0.04,  -5.32,  -5.42,  -2.14, -10.65,  -3.96,   1.22,  -3.78,   0.01,   0.67,  -5.48
199903,  -2.60,  13.14,  14.13,  -0.08,  -1.41,   3.61,   1.74,   4.53,  -2.49,   3.84,   5.30,  -2.00,   3.46,  -1.69,   4.03,   3.07,   4.82
199904,   3.07,  22.31,  15.69,   8.66,  13.33,  22.30,  -5.76,  -0.94,  30.67,  16.37,   4.28,   9.44,  13.09,   7.18,   0.12,   6.33,   4.69
199905,   1.61, -10.72,  -2.76,  -1.59,  -2.89,  -6.05,  -2.01,  -2.39,  -7.39,  -0.11,  -0.43,  -6.31,  -3.45,   6.72,  -3.90,  -3.56,  -0.69
199906,  -1.70,  -8.34,   0.18,   2.03,   4.39,   3.10,   4.06,  -0.04,   8.84,   1.76,  11.74,  -0.63,   3.09,  -4.29,   7.75,   2.83,   7.31
199907,  -1.68,  -9.53,   2.29,  -8.80,  -3.28,  -0.03,  -5.62,  -1.38,  -1.15,  -0.91,   1.84,  -7.29,  -1.40,  -0.61,  -6.15,  -5.76,  -3.76
199908,  -3.04,   5.18,   1.39, -10.67,  -4.91,  -5.94,   3.81,  -3.51,  -0.43,  -6.10,   7.03,   3.40,  -4.84,   0.62,  -6.06,  -5.24,  -2.41
199909,  -9.42,  -2.49,  -3.61,   1.07,  -7.96,  -5.55,  -7.50,  -1.61,  -2.54,  -3.11,  -1.46,  -6.05,  -6.49,  -4.31,   1.75,  -5.26,   1.49
199910,  12.13,   8.26,  -2.41,   0.59,  -2.52,   2.30,  10.45,   5.44,   0.79,  -0.60,   4.08,   3.91,   1.75,   2.17,   4.57,  14.02,   4.74
199911,   0.92,  -0.05,   3.50,  -8.23,  -1.75,  -0.71,   0.25,   2.61,   7.24,  -3.82,   8.18,  -2.23,  -4.57,  -7.45,   4.72,  -3.45,   7.53
199912,  -7.03,  13.12,   0.70,   3.49,   2.24,   6.84,  -8.20,  16.41,  22.02,   4.29,  15.83,   3.69,   1.81,  -2.34,   2.94,  -0.93,  15.31
200001,  -5.21,  19.49,   1.99, -10.64,  -8.60,  -8.98,   3.56, -14.75,  -2.77,  -9.50,   0.39,  -0.36,  -9.64,   5.75, -13.00,  -4.42,  -6.78
200002,  -9.32,  -3.48,  -4.98, -11.52,  -4.14,  -7.43, -10.13,  -0.84,   6.84, -11.61,  19.24,  -7.86,  -6.14,  -7.26,  -6.11,  -8.49,   5.12
200003,   4.94,  -3.44,  13.40,  21.16,   2.65,  12.49,   1.07,  11.91,   3.49,  13.38,   8.25,  10.20,  11.48,   5.77,  15.09,  16.69,   2.96
200004,   0.19, -11.24,  -1.55,   4.61,   1.46,  -4.38,   8.85,  -6.59,  -0.84,   2.17,  -3.64,  10.33,   4.90,   7.60,  -3.28,  -4.25, -11.10
200005,  13.46,  -7.49,  10.34,  -4.72,  -1.14,   0.51,   6.63, -10.00,  -4.92,  -2.42,  -9.23, -14.21,  -2.09,   3.90,  -1.70,   5.06,  -7.95
200006,   4.05,   6.03,  -6.64,  -7.29,  -1.81,  -6.43,   8.44,  -0.15,  15.33,  -6.39,  10.85, -11.55,  -5.97,  -4.76,  -2.62,  -4.01,   7.43
200007,   1.81,  -4.72,  -1.39,   5.76,  -3.84,   0.30,  -6.87,  -0.42,  -6.00,   4.05,  -1.81,   5.51,   6.91,   4.43,  -3.48,   8.90,  -5.95
200008,  -5.66,   6.16,   9.69,   1.57,   4.82,   1.95,   1.10,  -0.81,  24.57,   8.85,  14.01,   4.82,   1.69,  11.72,  -4.93,  10.20,   7.24
200009,   5.20,  -6.52,   4.66,  -0.16, -12.68,  -4.71,   5.35,   3.62, -12.11,  -5.94, -18.12,  -4.45,   2.75,   9.63,   1.53,   2.29,  -6.56
200010,   7.39,  -3.66,  -3.64,   3.08,   0.91,   4.47,   6.90,  -7.03, -12.04,   3.66,  -5.17,   2.67,  10.35,  -2.25,   1.66,  -0.32,  -4.91
200011,   4.45,   4.31,  -4.51,   3.29,  -4.48,  -0.79,   2.87,  -5.29, -15.66,  -7.39, -23.33, -12.62,  -0.05,   3.10,   1.41,  -5.28, -14.64
200012,   2.14,   9.47,   9.45,  14.49,   5.18,  12.22,   3.75,  13.88,   1.87,   9.19,  -6.47,   0.75,   1.24,   6.58,   2.38,  10.11,  -2.19
200101,  -4.56,   1.62,  -3.62,   4.59,  10.01,  -4.42,  -8.90,   3.00,   5.92,   1.77,  13.21,  13.28,   0.84, -10.77,   8.72,  -0.49,   9.74
200102,  -1.59,   4.84,  -1.23, -10.62,   0.92,  -1.38,   0.32,  -4.44, -23.39,  -0.03, -28.32,  -1.03,  -2.11,   6.24,  -5.11,  -5.29, -10.69
200103,  -5.61,   0.50,  -1.26,  -1.56,  -3.29,  -4.73,  -6.79,   0.53,  -8.41,  -2.23, -12.60,  -2.38,  -4.72,   1.64,  -3.12,  -3.04,  -9.84
200104,  -1.49,   8.04,  10.22,   6.71,   3.81,   6.82,   3.36,   5.02,  13.33,   6.48,  17.05,   8.56,   6.70,   5.46,   4.22,   3.97,  10.94
200105,   3.62,   5.26,  -1.00,   3.64,   6.43,   2.37,   2.91,   3.91,   0.24,   5.64,  -4.89,  -3.77,   3.86,   0.01,   1.01,   3.84,   1.13
200106,  -2.58,  -5.93,  -7.67,  -1.80,   0.27,  -2.56,  -4.19,  -1.81,  -7.02,  -0.57,  -1.41,   4.76,  -7.41,  -6.22,  -2.77,   0.70,   0.55
200107,   2.41,  -7.41,  -2.73,   1.49,  -1.92,  -3.85,   3.21,   4.20,  -2.16,  -1.56,  -4.14,   5.35,   1.58,  -3.66,   4.88,  -0.71,  -5.44
200108,   4.14,   3.35,  -4.65,  -3.34,   0.43,  -1.09,  -2.71,  -3.80,  -6.13,  -0.83,  -9.95, -13.01,  -4.52,   0.42,  -7.76,  -5.69,  -8.41
200109,  -1.28,  -5.27,  -6.30, -16.93, -16.72,  -9.22,   1.16, -14.78, -21.99, -16.44, -24.34, -15.17, -17.23,  -6.39,  -8.95,  -5.92,  -9.44
200110,   1.03,   1.26,   2.56,   7.35,   6.27,   3.17,   0.59,   3.62,   2.42,   7.05,  18.48,   0.11,   4.25,   1.41,   3.72,  -1.38,   1.91
200111,   0.58,   0.18,  -5.85,   9.37,   6.45,  10.73,   3.40,  16.28,  15.74,   8.89,  19.30,  16.95,   9.05,  -1.63,  10.24,   7.17,   9.44
200112,   2.33,   4.77,   6.16,   7.69,   3.93,  -0.73,  -2.98,   7.90,  -2.61,   6.77,  -1.96,  -2.24,   2.83,   3.85,   4.23,   2.88,   2.34
200201,   0.76,  -0.13,  -2.92,   5.23,   2.10,  -1.11,  -0.37,  -0.56,  -0.21,   0.08,   4.37,   2.42,   6.62,  -4.07,   3.57,  -1.33,  -5.76
200202,   3.79,   3.13,   5.22,  -0.19,   4.79,   4.29,   1.14,   1.51,  -0.01,   7.42, -13.27,   2.31,   4.56,  -0.25,   0.51,  -1.12,  -4.24
200203,   3.56,   9.27,   7.77,   4.59,   5.43,   5.16,  -0.08,  -1.06,   6.02,   9.46,   9.86,   7.61,   3.17,  10.04,   2.44,   6.50,   2.85
200204,   3.15,  -0.31,  -4.38,   2.24,   2.42,  -5.38,  -6.54,  -0.44,  -7.04,   3.71,  -7.20,   1.26,  -3.05,  -0.56,  -1.67,  -1.34, -10.67
200205,   1.16,   6.64,  -0.63,  -1.45,  -0.73,   1.24,  -1.21,  -3.72,   0.28,  -2.77,  -3.28,   1.57,   0.04,  -6.47,  -0.38,  -0.21,  -1.33
200206,  -2.29,  -7.87,  -0.39,  -1.95,  -5.28,  -1.46,  -9.69,  -5.53,  -5.28,  -2.51, -16.09,  -8.11,   0.55,  -5.36,  -4.22,  -4.70,  -9.10
200207,  -8.38, -14.78, -11.77, -11.35, -10.15,  -9.52,  -1.75, -13.22, -20.34, -13.66,  -9.37, -12.14,  -6.43, -12.30, -11.15,  -7.35,  -7.65
200208,   1.15,   6.83,   0.48,  -2.14,   3.69,   1.80,   2.58,   2.64,  -4.95,   3.13,  -3.43,  -0.36,  -4.42,   3.38,   0.66,   2.02,   0.26
200209,  -5.08,  -7.92,  -8.11,  -5.75, -11.21, -10.54,  -7.69, -12.09, -18.49,  -7.97, -16.52, -10.15,  -5.86, -10.86,  -9.40, -10.85, -10.53
200210,   5.19,  -5.82,   3.26,   8.41,   3.68,   5.53,   6.92,   5.03,   6.66,   2.61,  14.46,  -4.61,   0.27,  -0.68,   5.60,   7.58,  12.10
200211,  -1.61,   5.72,   3.09,   5.34,   9.59,   9.71,   1.95,  -0.73,  18.28,   5.66,  19.32,  11.01,   4.07,   1.62,   4.33,   3.52,   8.84
200212,  -0.58,   9.62,   0.67,  -4.73,  -4.74,  -4.58,  -3.04,  -4.79, -10.40,  -2.90, -14.63,  -8.45,  -0.87,   3.85,  -7.72,  -4.49,  -7.68
200301,  -5.72,  -4.09,  -2.29,  -3.83,  -4.88,  -5.97,  -1.27,  -6.87,  -5.06,  -6.81,  -2.40,  -3.65,  -5.23,  -3.17,  -4.22,  -1.34,  -2.51
200302,  -3.88,  -3.37,   1.87,  -2.50,  -1.13,  -4.09,  -2.65,   5.09,   2.28,  -1.16,   4.00,  -5.30,  -5.78,  -3.92,  -2.59,  -3.05,  -2.19
200303,  -0.23,  -4.13,   1.21,   5.65,   0.64,   3.94,   2.99,   2.60,  -3.26,  -0.63,  -2.70,  -2.01,   0.62,   4.35,   5.92,   0.01,   0.85
200304,   4.33,   5.87,  -0.59,   7.62,   6.88,   9.97,   3.85,   9.93,  10.36,   8.10,  11.47,  16.94,   9.66,   7.44,   8.95,  11.24,   8.78
200305,   6.93,  14.75,   8.77,   4.22,   4.21,   0.97,   4.06,  10.25,  13.01,   2.43,  12.07,   2.34,   5.43,  10.11,   1.98,   5.69,   5.73
200306,   0.65,   4.36,  -1.23,  -0.86,  -1.55,  -1.52,   5.00,   0.67,   2.21,   0.75,  -0.02,   1.16,   2.53,   0.66,   3.57,   0.58,   1.45
200307,  -1.42,   6.49,  -2.60,   4.07,   2.88,   7.84,  -3.28,  -0.18,   6.90,   6.51,   9.17,   7.17,   2.67,  -5.25,   4.39,   4.52,   2.06
200308,  -0.02,   8.07,   6.27,   5.66,   4.62,   1.88,  -2.45,   6.05,   4.65,   4.26,   7.95,   7.92,   3.27,   1.91,   7.35,  -0.75,   2.84
200309,   0.70,   0.32,  -2.31,  -1.07,  -5.51,  -6.12,   2.16,  -1.12,  -3.31,  -2.96,  -4.06,  -4.23,  -3.39,   3.90,  -5.67,   0.66,  -1.35
200310,   4.22,  13.74,   1.45,  10.54,   8.02,   6.58,   1.46,  12.79,  19.24,  11.39,  13.14,   7.01,   9.94,   1.58,   8.89,   7.08,   3.98
200311,   3.00,   9.90,   0.60,   3.01,   0.54,   2.96,   1.86,   1.94,   3.54,   4.75,   3.65,   2.79,  -0.51,   0.94,  -0.07,   0.70,   1.06
200312,   3.36,   7.79,  13.45,   0.94,   2.17,   9.67,   5.51,   0.36,  10.86,   7.08,   0.51,  11.74,   5.18,   5.81,  -3.00,   4.26,   5.78
200401,  -0.18,  -8.98,   0.55,  -1.08,   3.66,  -1.44,   1.70,  -1.75,  -0.16,  -1.36,   2.77,  -2.14,  -1.87,   1.92,   0.22,   3.31,   3.48
200402,   4.82,   4.82,   4.67,   6.26,   2.38,   2.85,   2.18,   5.18,   6.45,   4.12,  -2.88,   0.22,  -0.42,   2.06,   7.69,   2.79,  -1.01
200403,   0.58,   3.55,  -0.24,   2.71,  -2.86,  -1.79,  -3.55,   2.88,  -4.46,   3.90,  -1.77,  -1.54,  -2.11,   1.17,  -0.38,  -0.65,  -1.76
200404,   1.97, -14.29,   2.49,  -2.28,  -3.99,  -0.65,   4.13,  -4.79,  -8.77,  -2.52,  -7.18,   3.96,   1.32,  -3.51,  -2.88,  -4.52,  -0.54
200405,  -0.76,   6.34,   0.35,  -0.47,   1.01,   0.66,  -1.14,   2.27,   5.78,   0.53,   5.69,  -1.65,   1.80,   1.28,   0.12,   1.83,   0.91
200406,   1.49,   5.42,   5.39,   4.45,   3.05,   5.62,  -0.48,   0.03,   9.40,   5.46,   2.19,   4.28,   7.15,   2.01,  -0.35,   0.59,   2.86
200407,  -6.57,   1.31,   3.35,  -4.92,  -6.46,  -3.07,  -6.24,  -4.28,  -0.20,  -4.20,  -9.29,  -5.08,  -2.27,   1.05,  -2.28,  -2.31,  -4.42
200408,   0.40,   4.21,  -1.21,   0.49,   1.30,   3.03,   2.77,   5.35,  -0.27,  -0.50,  -5.87,  -2.78,  -0.29,   3.67,  -1.92,   3.11,  -0.76
200409,  -2.96,   7.35,   8.89,   2.85,   4.24,   4.50,  -4.05,   5.96,   7.80,   4.40,   2.46,   0.99,   2.39,   1.42,   2.27,   0.21,   3.06
200410,   3.12,  -2.31,   0.67,   4.80,  -0.86,   0.37,  -2.20,   2.24,  -3.55,   5.32,   4.28,  -2.85,   2.72,   4.23,   3.00,   0.57,   2.17
200411,   2.37,   8.51,   6.32,   4.29,   8.59,   8.88,   1.77,   4.25,  12.82,   9.84,   5.88,   6.52,   6.62,   4.92,   3.11,   4.70,   4.92
200412,   5.04,  -2.75,  -2.06,   5.64,   3.98,   2.79,   5.82,   5.25,  -1.73,   1.67,   3.35,   5.02,   1.99,   2.41,   3.00,   4.24,   4.06
200501,  -0.55,  -1.27,   2.98,  -2.69,  -4.07,  -1.36,  -3.85,   1.21,  -0.40,  -2.82,  -4.74,  -7.06,  -4.86,   1.76,  -0.47,  -2.13,  -4.09
200502,  -0.27,  11.99,  19.14,   1.89,   0.03,   8.65,   3.52,   1.97,   9.70,   0.97,   2.93,   1.33,   3.32,   2.32,   0.45,  -0.23,  -0.72
200503,  -0.96,  -5.92,  -3.26,  -1.74,  -3.02,  -2.05,   0.77,  -3.77,  -7.45,  -3.96,  -2.62,  -8.20,   0.09,   0.63,   1.21,  -3.22,  -1.18
200504,   0.38,  -8.69,  -5.79,  -7.34,  -9.16,  -7.41,   3.31,  -4.65,  -9.76,  -0.98,  -4.88, -10.63,  -3.62,   2.10,  -5.59,  -0.93,  -2.56
200505,   2.30,   4.15,   2.04,   6.59,   4.98,   0.23,   1.21,   7.90,   0.22,   3.27,   8.75,   9.20,   5.05,   1.70,   6.17,   3.36,   3.18
200506,  -2.51,   5.17,   5.83,   5.53,   1.19,  -0.73,  -1.09,   2.29,  -2.95,   0.57,  -0.75,   2.54,  -1.91,   5.57,   2.72,   2.46,  -1.15
200507,   1.58,  10.07,   5.80,   2.99,   1.07,   4.77,   1.62,  10.27,  13.16,   5.84,   6.57,   7.56,   5.04,   2.99,   4.94,   1.74,   4.82
200508,  -0.90,   4.92,   5.67,  -3.43,  -2.42,  -6.29,   0.22,  -3.24,  -0.77,  -1.67,  -1.34,  -4.47,  -2.01,   1.16,  -6.48,  -1.44,  -0.60
200509,   0.34,  12.17,   7.00,  -2.38,  -3.83,  -1.65,  -0.32,   0.39,   3.06,  -3.35,   0.46,  -5.83,   2.10,   4.39,  -1.60,   1.16,  -0.40
200510,  -1.49,  -7.22, -10.00,  -2.64,  -3.29,   2.46,  -2.86,  -4.09,  -4.35,  -3.17,  -4.33,  -4.59,  -0.20,  -6.85,   2.31,   2.52,  -1.19
200511,   0.76,   5.30,   1.39,   5.71,   6.69,   3.42,   0.17,   5.39,  12.82,   6.46,   6.99,   1.02,   6.11,  -0.19,   3.76,   4.49,   4.83
200512,  -1.29,   5.60,   0.70,   0.30,   0.59,   0.91,   3.74,  -1.30,   3.68,  -1.07,  -0.55,  -1.38,   1.86,   1.23,  -0.86,   0.28,  -1.29
200601,   0.62,  17.57,  12.64,   0.44,   4.50,   3.00,   1.99,   5.68,  14.94,   5.54,   5.12,   4.77,   3.61,   3.05,   1.52,   1.28,   2.11
200602,   1.57,  -8.34,  -8.23,   1.46,   2.40,   0.07,   1.33,  -0.43,  -2.95,   3.35,   0.82,  -1.79,   2.82,   0.23,   0.83,   1.59,  -0.05
200603,   1.76,   7.13,   4.18,   1.61,   4.41,   1.11,  -0.53,   1.10,  12.16,   3.08,   2.65,   1.75,   4.32,  -3.64,   2.67,   0.63,   2.59
200604,   1.20,  11.54,   4.21,  -0.61,  -2.46,   2.54,  -0.50,  -1.75,   7.68,  -1.61,   1.39,  -1.27,   2.11,   1.85,  -1.01,   2.78,  -0.39
200605,   3.59,  -8.18,  -3.40,  -3.28,  -3.76,  -2.19,  -1.94,  -6.55,  -4.59,  -4.98,  -6.13,   1.60,  -1.67,   1.52,  -1.44,  -3.60,  -3.25
200606,  -0.99,  -1.27,   2.87,   0.27,  -1.29,  -1.07,   1.15,  -3.99,   2.93,  -1.59,  -1.89,   1.21,   2.13,   2.41,   1.46,  -0.40,  -0.28
200607,   2.71,  -6.38,   5.28,  -2.88,  -2.72,  -4.49,   4.74,  -6.30,  -4.16,  -3.38,  -5.24,  -1.79,  -7.45,   4.87,  -4.73,   1.32,  -1.54
200608,   2.85,  -2.15,  -3.41,   3.73,   3.36,   3.74,   3.56,   0.11,  -2.47,   2.56,   6.85,   2.72,  -0.45,   2.35,   2.82,   1.49,   3.24
200609,   0.59,  -9.46,  -3.25,   8.45,   4.58,   2.16,   0.83,   1.02,   0.01,   2.36,   2.57,   4.94,   3.80,  -2.15,   6.64,   3.66,   3.26
200610,   0.40,  10.62,   4.83,   7.43,   7.31,   6.09,   1.80,   4.80,  11.01,   7.34,   2.91,   4.77,   4.58,   5.36,   3.66,   2.10,   4.71
200611,   0.58,   7.13,   8.63,   4.44,   1.89,   3.24,   0.24,   4.40,   8.73,   3.04,   4.46,   1.63,   3.29,   3.03,  -2.49,   1.03,   1.66
200612,   1.97,  -5.74,  -1.85,   0.02,  -0.22,   1.13,   0.64,   1.28,  -2.71,  -0.17,  -1.13,   0.22,  -1.12,   0.70,   1.32,   3.81,   1.91
200701,   0.96,   5.53,  -1.38,   3.18,   1.71,   3.43,   3.11,   3.26,   9.71,   2.70,   1.81,   4.35,   3.88,   0.38,   3.26,   0.50,   2.45
200702,  -2.11,   5.31,  -2.27,   2.04,   1.14,   2.36,  -2.81,  -2.58,   2.72,  -0.98,  -0.67,   0.22,  -0.98,   4.25,  -0.19,  -2.50,  -2.52
200703,   2.71,   2.48,   6.10,   0.41,   0.07,   1.94,   0.75,  -4.02,   6.11,   2.16,   0.71,  -0.06,   0.11,   4.34,   1.28,  -0.38,   0.98
200704,   4.25,   7.85,   5.15,   2.15,   6.91,   1.85,   5.33,   2.34,   3.38,   4.82,   5.97,   5.55,   3.95,   3.92,   2.55,   3.67,   3.61
200705,   2.22,   7.52,   7.03,   5.20,   1.76,   4.89,   1.40,   7.04,  10.59,   6.07,   4.76,   2.42,   5.14,   1.20,   2.01,   2.94,   3.74
200706,  -0.58,  -1.75,   1.31,  -0.22,  -3.01,   2.25,  -3.61,  -3.66,  -3.46,   0.35,   1.96,   3.62,  -1.88,  -4.78,  -2.18,  -3.54,  -0.98
200707,  -2.88,   0.02,  -0.72,  -4.52,  -6.78,  -0.96,  -4.00,  -5.44,  -2.67,  -1.09,   0.24,  -6.56,   0.92,  -3.82,  -5.20,  -7.55,  -2.60
200708,   3.10,  -2.93,   0.32,  -2.94,  -2.09,   2.86,   3.11,   0.84,  -2.64,   2.16,   3.30,  -1.43,  -1.56,   1.93,   0.83,   1.48,   0.52
200709,   5.89,  12.33,   7.71,   1.61,  -1.84,   5.53,   2.87,  -6.51,   8.56,   0.96,   3.82,   2.96,   3.57,   3.57,   0.59,   1.96,   4.09
200710,   2.61,  12.20,   2.38,  -0.33,   0.08,   3.93,   2.02,   0.92,   2.52,   2.24,   2.62,   2.23,   0.77,   6.69,   1.17,  -1.30,   3.10
200711,   1.02,  -6.82,  -4.23,  -7.45,  -6.96,  -4.69,   2.23,  -9.23,  -5.93,  -3.93,  -6.06, -10.70,  -3.65,  -0.69,  -2.26,  -6.16,  -6.25
200712,   0.27,   2.94,   7.48,  -6.92,  -3.86,   4.52,  -3.61,  -2.08,   1.12,  -3.22,   1.14,  -1.41,  -1.75,   0.89,  -2.87,  -4.00,  -0.47
200801,  -7.33,  -4.25,  -9.54,  -0.17,  -4.23,  -5.77,  -5.10,   4.31, -10.97,  -6.95, -13.52,  -5.16,  -1.40,  -6.92,  -1.04,  -1.26,  -7.19
200802,   1.96,   9.05,   7.09,  -3.97,  -6.04,   4.98,  -0.90,  -8.07,   6.73,  -1.55,  -0.35,  -6.40,  -3.33,  -3.01,  -4.63, -10.73,  -4.25
200803,   2.23,  -6.99,  -2.65,   3.31,   0.06,  -1.40,  -0.73,   0.50,  -0.46,   2.91,   0.84,  -2.55,  -0.11,   0.88,   2.68,  -3.78,   0.41
200804,   0.48,  11.82,  10.41,   2.86,  -0.44,   9.77,  -2.81,   5.40,   7.37,   7.87,   6.95,  11.60,   7.02,   6.33,   5.99,   5.69,   2.77
200805,   1.79,  11.40,   3.74,   3.14,   1.81,   3.26,   2.80,   1.44,   8.51,   4.80,   6.08,  -0.43,   2.15,   3.57,   0.56,  -4.10,   2.87
200806,  -6.75,   8.27,   2.21, -12.72, -11.07,  -4.03,  -4.72, -11.61,  -7.28, -10.47,  -9.31, -18.19, -12.59,  -0.58,  -7.41, -17.36,  -9.28
200807,   2.89, -17.26, -15.36,  -4.27,   9.02,  -1.42,   4.98,  -0.39, -11.47,  -3.81,  -1.99,  -1.91,   3.60,  -7.23,   0.87,   6.63,   1.07
200808,   0.51,  -6.14,   0.09,   9.33,   4.27,  -3.40,   3.28,   8.24,  -6.83,   2.84,   2.40,   1.20,   3.13,  -0.50,   4.73,  -0.08,   2.23
200809,  -1.06, -30.21, -11.36,  -0.88,  -5.22, -19.53,  -4.37,  -9.57, -31.03, -13.71, -16.89,  -9.58, -11.09, -12.11,  -4.98,  -4.24,  -9.70
200810, -12.97, -32.74, -16.86, -22.14, -25.77, -21.93,  -9.40, -18.62, -32.91, -23.03, -21.28, -28.43, -14.27, -11.07, -14.59, -20.09, -17.79
200811,  -3.49,  -8.22,   0.36, -14.62, -11.25, -17.77,  -4.76,  -4.57, -12.14,  -4.34, -10.53,  -7.79, -10.14,   1.08,  -7.46, -13.89,  -8.98
200812,  -0.13,   9.07,  -3.13,   3.64,   1.37,  -2.52,   3.72,   3.87,  15.97,   7.51,   1.90,   2.51,   2.34,  -2.08,   4.67,   1.65,   2.93
200901,  -3.30,  -6.02,  -3.19, -12.72, -16.18,  -5.65,  -4.52, -12.40, -16.85,  -9.78,  -4.93,  -9.90, -10.62,  -0.81,  -8.43, -20.93,  -6.23
200902,  -6.78,  -0.58, -12.06, -10.09, -17.92,  -8.16,  -9.15, -10.89, -19.29,  -8.45,  -8.45,  -3.43, -15.24, -12.65,  -1.82, -14.54,  -8.48
